order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0016306,2026-03-26,2026-03-26 00:32:00,84,CUST007785,False,22,1,COD,447.14,beauty,PIN0024,False,DEV004919,0,post_drift,1.0,0,0,0.27419354838709675
ORD0016293,2026-03-26,2026-03-26 00:33:00,84,CUST005515,False,14,1,Prepaid,525.82,mobile_accessories,PIN0019,False,DEV004888,0,post_drift,1.0,0,0,0.22866894197952217
ORD0016361,2026-03-26,2026-03-26 00:33:00,84,CUST005927,False,17,1,COD,590.7,fashion,PIN0014,False,DEV005404,0,post_drift,1.0,0,0,0.30132450331125826
ORD0016277,2026-03-26,2026-03-26 00:37:00,84,CUST000532,False,49,1,COD,686.08,mobile_accessories,PIN0023,False,DEV006138,0,post_drift,1.0,0,0,0.20588235294117646
ORD0016247,2026-03-26,2026-03-26 00:40:00,84,CUST012083,False,25,2,COD,1118.17,home,PIN0020,False,DEV000186,0,post_drift,1.0,0,0,0.2610294117647059
ORD0016250,2026-03-26,2026-03-26 00:45:00,84,CUST006346,False,78,2,COD,204.64,beauty,PIN0010,True,DEV002573,0,post_drift,1.0,0,1,0.23507462686567165
ORD0016326,2026-03-26,2026-03-26 00:55:00,84,CUST013522,False,70,2,COD,2628.2,electronics,PIN0040,False,DEV000568,0,post_drift,1.0,0,0,0.25886524822695034
ORD0016245,2026-03-26,2026-03-26 00:58:00,84,CUST006551,False,67,2,COD,293.01,grocery,PIN0044,True,DEV001799,0,post_drift,1.0,0,1,0.2704626334519573
ORD0016295,2026-03-26,2026-03-26 01:04:00,84,CUST009348,False,81,2,COD,1133.33,home,PIN0058,True,DEV001376,1,post_drift,1.0,0,0,0.265625
ORD0016304,2026-03-26,2026-03-26 01:09:00,84,CUST012914,True,0,0,COD,2254.57,home,PIN0011,False,DEV003723,1,post_drift,1.0,0,0,0.2967479674796748
ORD0016314,2026-03-26,2026-03-26 01:17:00,84,CUST004830,False,5,1,COD,3045.9,home,PIN0045,False,DEV000168,1,post_drift,1.0,0,0,0.22695035460992907
ORD0016281,2026-03-26,2026-03-26 01:34:00,84,CUST004272,True,0,0,COD,796.26,mobile_accessories,PIN0034,True,DEV000055,1,post_drift,1.0,0,1,0.3157894736842105
ORD0016299,2026-03-26,2026-03-26 01:36:00,84,CUST007035,False,78,2,Prepaid,284.31,grocery,PIN0022,False,DEV000041,1,post_drift,1.0,0,0,0.30985915492957744
ORD0016368,2026-03-26,2026-03-26 01:40:00,84,CUST002673,False,78,2,COD,569.45,mobile_accessories,PIN0054,False,DEV000156,1,post_drift,1.0,1,0,0.2851851851851852
ORD0016351,2026-03-26,2026-03-26 01:40:00,84,CUST002942,True,0,0,COD,582.88,mobile_accessories,PIN0055,True,DEV006437,1,post_drift,1.0,0,1,0.2647058823529412
ORD0016353,2026-03-26,2026-03-26 01:48:00,84,CUST012725,False,55,1,Prepaid,307.28,grocery,PIN0021,False,DEV000113,1,post_drift,1.0,0,0,0.23529411764705882
ORD0016347,2026-03-26,2026-03-26 01:53:00,84,CUST011153,False,80,2,COD,173.79,grocery,PIN0024,True,DEV000163,1,post_drift,1.0,0,0,0.27309236947791166
ORD0016276,2026-03-26,2026-03-26 01:55:00,84,CUST008514,False,60,1,COD,761.24,grocery,PIN0018,True,DEV005278,1,post_drift,1.0,0,1,0.22529644268774704
ORD0016343,2026-03-26,2026-03-26 02:04:00,84,CUST008197,False,66,4,COD,406.94,beauty,PIN0022,False,DEV000024,2,post_drift,1.0,2,1,0.3087719298245614
ORD0016243,2026-03-26,2026-03-26 02:07:00,84,CUST004432,True,0,0,COD,2574.09,electronics,PIN0044,True,DEV000193,2,post_drift,1.0,1,1,0.2730496453900709
ORD0016373,2026-03-26,2026-03-26 02:12:00,84,CUST000447,False,79,2,COD,597.7,grocery,PIN0018,False,DEV007601,2,post_drift,1.0,0,0,0.2283464566929134
ORD0016226,2026-03-26,2026-03-26 02:19:00,84,CUST000665,True,0,0,COD,5030.91,electronics,PIN0009,False,DEV005012,2,post_drift,1.0,0,0,0.25650557620817843
ORD0016279,2026-03-26,2026-03-26 02:19:00,84,CUST007786,False,84,1,COD,698.42,mobile_accessories,PIN0016,True,DEV000015,2,post_drift,1.0,2,1,0.25475285171102663
ORD0016287,2026-03-26,2026-03-26 02:25:00,84,CUST012484,True,0,0,Prepaid,643.76,fashion,PIN0038,False,DEV000131,2,post_drift,1.0,0,0,0.22653721682847897
ORD0016324,2026-03-26,2026-03-26 02:29:00,84,CUST013073,False,34,1,COD,201.57,home,PIN0010,False,DEV000137,2,post_drift,1.0,1,0,0.2379182156133829
ORD0016282,2026-03-26,2026-03-26 02:37:00,84,CUST005597,False,7,1,COD,412.32,mobile_accessories,PIN0053,False,DEV000203,2,post_drift,1.0,0,0,0.29880478087649404
ORD0016273,2026-03-26,2026-03-26 02:40:00,84,CUST000132,True,0,0,Prepaid,209.62,grocery,PIN0047,False,DEV003856,2,post_drift,1.0,0,0,0.32170542635658916
ORD0016340,2026-03-26,2026-03-26 02:42:00,84,CUST003823,False,29,1,COD,295.05,grocery,PIN0033,True,DEV000082,2,post_drift,1.0,0,0,0.19771863117870722
ORD0016318,2026-03-26,2026-03-26 02:47:00,84,CUST008425,False,12,1,COD,676.96,fashion,PIN0024,True,DEV005538,2,post_drift,1.0,0,0,0.272
ORD0016237,2026-03-26,2026-03-26 02:49:00,84,CUST007521,True,0,0,Prepaid,450.81,grocery,PIN0022,False,DEV001156,2,post_drift,1.0,0,0,0.3111888111888112
ORD0016284,2026-03-26,2026-03-26 03:06:00,84,CUST008461,False,66,1,COD,451.53,mobile_accessories,PIN0050,True,DEV000065,3,post_drift,1.0,1,0,0.2680851063829787
ORD0016227,2026-03-26,2026-03-26 03:06:00,84,CUST002229,False,8,1,COD,3021.61,fashion,PIN0022,False,DEV007272,3,post_drift,1.0,0,0,0.31010452961672474
ORD0016242,2026-03-26,2026-03-26 03:07:00,84,CUST012953,True,0,0,Prepaid,420.62,beauty,PIN0033,False,DEV000819,3,post_drift,1.0,0,0,0.19696969696969696
ORD0016330,2026-03-26,2026-03-26 03:19:00,84,CUST013651,False,71,1,COD,1049.09,home,PIN0036,False,DEV005214,3,post_drift,1.0,0,0,0.23846153846153847
ORD0016365,2026-03-26,2026-03-26 03:23:00,84,CUST013152,False,16,1,COD,523.93,mobile_accessories,PIN0010,False,DEV008130,3,post_drift,1.0,0,0,0.23703703703703705
ORD0016208,2026-03-26,2026-03-26 03:23:00,84,CUST008968,True,0,0,COD,1415.21,home,PIN0029,False,DEV005965,3,post_drift,1.0,0,1,0.2808988764044944
ORD0016211,2026-03-26,2026-03-26 03:30:00,84,CUST002176,False,57,1,COD,5043.3,electronics,PIN0050,False,DEV002011,3,post_drift,1.0,0,0,0.2669491525423729
ORD0016302,2026-03-26,2026-03-26 03:39:00,84,CUST010332,True,0,0,COD,973.05,mobile_accessories,PIN0054,True,DEV002376,3,post_drift,1.0,0,1,0.28413284132841327
ORD0016335,2026-03-26,2026-03-26 03:45:00,84,CUST002079,False,54,1,Prepaid,6879.46,electronics,PIN0006,False,DEV000008,3,post_drift,1.0,0,0,0.22053231939163498
ORD0016265,2026-03-26,2026-03-26 03:47:00,84,CUST000934,True,0,0,COD,1366.18,electronics,PIN0046,True,DEV007323,3,post_drift,1.0,0,1,0.2596899224806202
ORD0016334,2026-03-26,2026-03-26 03:48:00,84,CUST007052,False,55,2,Prepaid,317.97,grocery,PIN0050,False,DEV000143,3,post_drift,1.0,2,1,0.26582278481012656
ORD0016248,2026-03-26,2026-03-26 03:49:00,84,CUST001663,False,37,1,COD,914.94,fashion,PIN0039,False,DEV003243,3,post_drift,1.0,0,1,0.2454212454212454
ORD0016350,2026-03-26,2026-03-26 03:55:00,84,CUST002039,True,0,0,Prepaid,521.11,mobile_accessories,PIN0047,True,DEV000047,3,post_drift,1.0,0,1,0.3204633204633205
ORD0016369,2026-03-26,2026-03-26 04:01:00,84,CUST012635,False,55,2,COD,877.55,electronics,PIN0055,False,DEV000246,4,post_drift,1.0,1,1,0.26778242677824265
ORD0016357,2026-03-26,2026-03-26 04:10:00,84,CUST010679,False,65,1,COD,867.14,fashion,PIN0036,True,DEV000072,4,post_drift,1.0,0,0,0.23754789272030652
ORD0016259,2026-03-26,2026-03-26 04:10:00,84,CUST007726,False,59,2,COD,363.7,grocery,PIN0024,False,DEV000000,4,post_drift,1.0,0,0,0.27091633466135456
ORD0016225,2026-03-26,2026-03-26 04:21:00,84,CUST005642,False,58,1,Prepaid,708.19,home,PIN0029,False,DEV000140,4,post_drift,1.0,0,0,0.2835820895522388
ORD0016264,2026-03-26,2026-03-26 04:21:00,84,CUST002251,False,2,1,COD,618.13,beauty,PIN0007,False,DEV000089,4,post_drift,1.0,0,0,0.2851851851851852
ORD0016339,2026-03-26,2026-03-26 04:24:00,84,CUST005481,False,58,2,COD,1600.29,home,PIN0021,True,DEV000193,4,post_drift,1.0,2,1,0.23443223443223443
ORD0016346,2026-03-26,2026-03-26 04:26:00,84,CUST005495,True,0,0,Prepaid,1083.3,home,PIN0012,False,DEV000039,4,post_drift,1.0,0,0,0.26865671641791045
ORD0016356,2026-03-26,2026-03-26 04:46:00,84,CUST004408,False,58,2,COD,364.02,grocery,PIN0006,True,DEV000166,4,post_drift,1.0,0,0,0.2196969696969697
ORD0016336,2026-03-26,2026-03-26 04:48:00,84,CUST007089,True,0,0,COD,627.81,mobile_accessories,PIN0006,False,DEV000101,4,post_drift,1.0,0,0,0.2188679245283019
ORD0016310,2026-03-26,2026-03-26 04:50:00,84,CUST006358,True,0,0,COD,571.95,beauty,PIN0012,False,DEV001050,4,post_drift,1.0,0,0,0.26765799256505574
ORD0016219,2026-03-26,2026-03-26 04:52:00,84,CUST011889,False,79,1,COD,889.65,home,PIN0000,False,DEV000103,4,post_drift,1.0,1,0,0.2536231884057971
ORD0016312,2026-03-26,2026-03-26 04:56:00,84,CUST007834,True,0,0,Prepaid,680.82,grocery,PIN0048,True,DEV008460,4,post_drift,1.0,0,1,0.2397003745318352
ORD0016313,2026-03-26,2026-03-26 05:36:00,84,CUST003178,False,48,1,COD,672.74,mobile_accessories,PIN0021,True,DEV001581,5,post_drift,1.0,0,1,0.23722627737226276
ORD0016362,2026-03-26,2026-03-26 05:44:00,84,CUST009600,False,80,2,COD,535.89,mobile_accessories,PIN0015,True,DEV000116,5,post_drift,1.0,0,1,0.2076923076923077
ORD0016275,2026-03-26,2026-03-26 05:55:00,84,CUST009730,False,37,2,COD,1417.52,fashion,PIN0050,False,DEV002789,5,post_drift,1.0,0,1,0.2689075630252101
ORD0016367,2026-03-26,2026-03-26 06:30:00,84,CUST008792,True,0,0,COD,729.44,home,PIN0000,False,DEV000527,6,post_drift,1.0,0,0,0.2527075812274368
ORD0016315,2026-03-26,2026-03-26 06:35:00,84,CUST009102,False,56,3,COD,658.64,beauty,PIN0048,False,DEV000087,6,post_drift,1.0,0,0,0.24253731343283583
ORD0016290,2026-03-26,2026-03-26 06:36:00,84,CUST011732,True,0,0,COD,462.58,grocery,PIN0001,True,DEV004753,6,post_drift,1.0,0,0,0.28825622775800713
ORD0016364,2026-03-26,2026-03-26 06:44:00,84,CUST006509,True,0,0,COD,348.09,grocery,PIN0010,False,DEV003057,6,post_drift,1.0,0,0,0.23616236162361623
ORD0016317,2026-03-26,2026-03-26 06:45:00,84,CUST008163,False,74,4,Prepaid,597.53,beauty,PIN0028,False,DEV000088,6,post_drift,1.0,0,0,0.24731182795698925
ORD0016238,2026-03-26,2026-03-26 06:49:00,84,CUST001508,True,0,0,COD,4453.04,electronics,PIN0015,False,DEV000110,6,post_drift,1.0,0,1,0.210727969348659
ORD0016263,2026-03-26,2026-03-26 06:56:00,84,CUST001917,False,30,2,COD,1108.91,home,PIN0056,True,DEV000016,6,post_drift,1.0,0,0,0.2246376811594203
ORD0016230,2026-03-26,2026-03-26 07:04:00,84,CUST012589,False,12,1,COD,2482.38,electronics,PIN0046,False,DEV000078,7,post_drift,1.0,0,0,0.2625482625482625
ORD0016342,2026-03-26,2026-03-26 07:05:00,84,CUST005385,False,76,2,COD,280.56,grocery,PIN0054,False,DEV000245,7,post_drift,1.0,1,0,0.2867647058823529
ORD0016301,2026-03-26,2026-03-26 07:11:00,84,CUST000247,False,7,1,COD,998.74,fashion,PIN0006,False,DEV008405,7,post_drift,1.0,0,0,0.21804511278195488
ORD0016232,2026-03-26,2026-03-26 07:39:00,84,CUST006947,True,0,0,COD,150.0,grocery,PIN0042,False,DEV005730,7,post_drift,1.0,0,0,0.22105263157894736
ORD0016325,2026-03-26,2026-03-26 07:53:00,84,CUST004145,False,76,1,COD,699.35,fashion,PIN0025,False,DEV000145,7,post_drift,1.0,0,0,0.24497991967871485
ORD0016341,2026-03-26,2026-03-26 08:00:00,84,CUST005171,False,38,1,COD,535.9,beauty,PIN0006,False,DEV005778,8,post_drift,1.0,0,0,0.21722846441947566
ORD0016345,2026-03-26,2026-03-26 08:05:00,84,CUST000014,False,66,2,COD,1753.64,electronics,PIN0038,True,DEV008734,8,post_drift,1.0,0,0,0.22580645161290322
ORD0016286,2026-03-26,2026-03-26 08:13:00,84,CUST011953,False,15,1,COD,852.18,home,PIN0034,False,DEV000169,8,post_drift,1.0,0,1,0.31835205992509363
ORD0016246,2026-03-26,2026-03-26 08:18:00,84,CUST007503,True,0,0,Prepaid,529.88,grocery,PIN0030,False,DEV002562,8,post_drift,1.0,0,0,0.24836601307189543
ORD0016267,2026-03-26,2026-03-26 08:28:00,84,CUST005783,False,30,1,COD,397.89,beauty,PIN0000,False,DEV007383,8,post_drift,1.0,0,0,0.2517985611510791
ORD0016272,2026-03-26,2026-03-26 08:35:00,84,CUST007187,False,33,1,COD,2205.92,home,PIN0014,False,DEV006395,8,post_drift,1.0,0,0,0.30033003300330036
ORD0016333,2026-03-26,2026-03-26 08:38:00,84,CUST001700,True,0,0,COD,390.52,mobile_accessories,PIN0016,False,DEV005890,8,post_drift,1.0,0,0,0.25757575757575757
ORD0016309,2026-03-26,2026-03-26 08:38:00,84,CUST006782,False,2,1,COD,491.07,beauty,PIN0020,False,DEV000232,8,post_drift,1.0,0,0,0.2600732600732601
ORD0016300,2026-03-26,2026-03-26 08:39:00,84,CUST013691,False,79,2,COD,1121.28,fashion,PIN0048,False,DEV003488,8,post_drift,1.0,0,0,0.241635687732342
ORD0016292,2026-03-26,2026-03-26 08:45:00,84,CUST009347,False,9,1,COD,1053.93,mobile_accessories,PIN0030,False,DEV001258,8,post_drift,1.0,0,0,0.247557003257329
ORD0016352,2026-03-26,2026-03-26 08:45:00,84,CUST010759,True,0,0,COD,367.94,beauty,PIN0009,True,DEV006397,8,post_drift,1.0,0,1,0.25555555555555554
ORD0016214,2026-03-26,2026-03-26 08:53:00,84,CUST001985,False,74,1,COD,3996.09,electronics,PIN0025,False,DEV000079,8,post_drift,1.0,0,0,0.244
ORD0016360,2026-03-26,2026-03-26 09:00:00,84,CUST011084,False,54,1,Prepaid,601.46,fashion,PIN0009,False,DEV002872,9,post_drift,1.0,0,0,0.25830258302583026
ORD0016252,2026-03-26,2026-03-26 09:06:00,84,CUST005897,False,67,1,COD,1709.24,fashion,PIN0005,False,DEV000020,9,post_drift,1.0,0,1,0.2527881040892193
ORD0016329,2026-03-26,2026-03-26 09:14:00,84,CUST011589,False,56,1,COD,237.38,grocery,PIN0052,False,DEV005451,9,post_drift,1.0,0,0,0.2517985611510791
ORD0016319,2026-03-26,2026-03-26 09:21:00,84,CUST002448,False,77,2,COD,3210.37,electronics,PIN0022,False,DEV003209,9,post_drift,1.0,0,0,0.3090277777777778
ORD0016217,2026-03-26,2026-03-26 09:25:00,84,CUST009112,False,70,2,COD,936.77,fashion,PIN0031,False,DEV000180,9,post_drift,1.0,0,0,0.2857142857142857
ORD0016268,2026-03-26,2026-03-26 09:29:00,84,CUST005829,False,17,1,COD,3375.44,electronics,PIN0049,False,DEV002825,9,post_drift,1.0,0,1,0.24814814814814815
ORD0016271,2026-03-26,2026-03-26 09:38:00,84,CUST003225,False,26,1,COD,4272.95,electronics,PIN0042,False,DEV000089,9,post_drift,1.0,1,0,0.2202797202797203
ORD0016260,2026-03-26,2026-03-26 09:46:00,84,CUST007482,True,0,0,COD,4867.07,electronics,PIN0043,False,DEV000055,9,post_drift,1.0,1,1,0.2689393939393939
ORD0016363,2026-03-26,2026-03-26 10:11:00,84,CUST013813,False,40,3,COD,535.93,grocery,PIN0015,False,DEV000006,10,post_drift,1.0,0,1,0.21374045801526717
ORD0016278,2026-03-26,2026-03-26 10:14:00,84,CUST007637,True,0,0,Prepaid,669.5,home,PIN0001,False,DEV000012,10,post_drift,1.0,0,1,0.2872340425531915
ORD0016236,2026-03-26,2026-03-26 10:15:00,84,CUST005063,False,78,2,COD,1410.37,home,PIN0006,False,DEV003777,10,post_drift,1.0,0,0,0.21641791044776118
ORD0016209,2026-03-26,2026-03-26 10:25:00,84,CUST005932,False,82,3,COD,746.67,mobile_accessories,PIN0041,False,DEV000034,10,post_drift,1.0,0,1,0.3310104529616725
ORD0016291,2026-03-26,2026-03-26 10:39:00,84,CUST012734,True,0,0,COD,3200.29,electronics,PIN0009,True,DEV000059,10,post_drift,1.0,1,1,0.25735294117647056
ORD0016374,2026-03-26,2026-03-26 10:50:00,84,CUST008565,False,75,5,COD,3848.34,electronics,PIN0030,False,DEV000187,10,post_drift,1.0,0,0,0.24675324675324675
ORD0016355,2026-03-26,2026-03-26 10:51:00,84,CUST009217,False,2,1,COD,628.38,fashion,PIN0053,False,DEV000005,10,post_drift,1.0,0,0,0.2976190476190476
ORD0016258,2026-03-26,2026-03-26 11:24:00,84,CUST013223,False,38,2,COD,1598.23,mobile_accessories,PIN0059,False,DEV000021,11,post_drift,1.0,0,0,0.20945945945945946
ORD0016222,2026-03-26,2026-03-26 11:25:00,84,CUST002890,True,0,0,COD,330.21,beauty,PIN0046,False,DEV000130,11,post_drift,1.0,0,0,0.26153846153846155
ORD0016235,2026-03-26,2026-03-26 11:57:00,84,CUST000340,False,69,2,COD,298.24,beauty,PIN0052,True,DEV002348,11,post_drift,1.0,0,0,0.25089605734767023
ORD0016241,2026-03-26,2026-03-26 12:15:00,84,CUST008626,False,47,1,COD,1112.69,home,PIN0013,True,DEV003531,12,post_drift,1.0,0,0,0.2596899224806202
ORD0016212,2026-03-26,2026-03-26 12:16:00,84,CUST007915,True,0,0,COD,206.58,grocery,PIN0024,True,DEV000114,12,post_drift,1.0,0,1,0.2698412698412698
ORD0016228,2026-03-26,2026-03-26 12:23:00,84,CUST003201,False,34,2,COD,1164.38,electronics,PIN0035,False,DEV002043,12,post_drift,1.0,0,0,0.22568093385214008
ORD0016298,2026-03-26,2026-03-26 12:29:00,84,CUST002101,False,24,1,COD,1500.44,home,PIN0052,False,DEV000028,12,post_drift,1.0,0,0,0.25
ORD0016359,2026-03-26,2026-03-26 12:44:00,84,CUST006955,False,74,3,COD,629.43,beauty,PIN0000,False,DEV006317,12,post_drift,1.0,0,0,0.25089605734767023
ORD0016257,2026-03-26,2026-03-26 12:54:00,84,CUST002713,False,72,4,COD,323.4,grocery,PIN0032,False,DEV000237,12,post_drift,1.0,1,0,0.25448028673835127
ORD0016274,2026-03-26,2026-03-26 12:54:00,84,CUST012846,True,0,0,COD,548.28,beauty,PIN0002,True,DEV000240,12,post_drift,1.0,0,1,0.3024193548387097
ORD0016261,2026-03-26,2026-03-26 13:08:00,84,CUST012302,False,66,3,Prepaid,547.18,grocery,PIN0033,True,DEV007880,13,post_drift,1.0,0,1,0.19622641509433963
ORD0016331,2026-03-26,2026-03-26 13:34:00,84,CUST003588,False,78,4,COD,390.77,grocery,PIN0005,False,DEV000124,13,post_drift,1.0,2,0,0.25555555555555554
ORD0016283,2026-03-26,2026-03-26 13:54:00,84,CUST007202,False,10,1,COD,556.07,fashion,PIN0049,False,DEV007722,13,post_drift,1.0,0,0,0.25092250922509224
ORD0016288,2026-03-26,2026-03-26 14:08:00,84,CUST000266,False,11,1,COD,1020.69,fashion,PIN0035,False,DEV005987,14,post_drift,1.0,0,0,0.2248062015503876
ORD0016323,2026-03-26,2026-03-26 14:11:00,84,CUST004601,False,33,2,COD,3937.71,home,PIN0052,False,DEV008588,14,post_drift,1.0,0,0,0.2491103202846975
ORD0016337,2026-03-26,2026-03-26 14:20:00,84,CUST006913,True,0,0,COD,1100.48,fashion,PIN0002,False,DEV002866,14,post_drift,1.0,0,0,0.30522088353413657
ORD0016262,2026-03-26,2026-03-26 14:32:00,84,CUST007251,False,41,1,COD,1622.02,electronics,PIN0003,False,DEV002287,14,post_drift,1.0,0,0,0.2915129151291513
ORD0016370,2026-03-26,2026-03-26 14:34:00,84,CUST001290,False,60,1,Prepaid,363.12,beauty,PIN0028,True,DEV000096,14,post_drift,1.0,0,0,0.24642857142857144
ORD0016366,2026-03-26,2026-03-26 14:49:00,84,CUST002338,True,0,0,COD,1278.37,home,PIN0025,False,DEV000060,14,post_drift,1.0,0,0,0.24302788844621515
ORD0016305,2026-03-26,2026-03-26 14:59:00,84,CUST004934,True,0,0,COD,191.35,grocery,PIN0030,False,DEV000089,14,post_drift,1.0,2,0,0.2459546925566343
ORD0016322,2026-03-26,2026-03-26 15:23:00,84,CUST009848,False,70,4,COD,2082.87,home,PIN0025,True,DEV000974,15,post_drift,1.0,0,1,0.24206349206349206
ORD0016308,2026-03-26,2026-03-26 15:49:00,84,CUST011269,False,84,4,COD,1049.71,fashion,PIN0007,True,DEV007290,15,post_drift,1.0,0,0,0.28413284132841327
ORD0016249,2026-03-26,2026-03-26 15:52:00,84,CUST003473,False,79,1,COD,876.28,home,PIN0050,True,DEV000127,15,post_drift,1.0,0,1,0.2719665271966527
ORD0016210,2026-03-26,2026-03-26 16:25:00,84,CUST005550,False,17,1,COD,1455.93,fashion,PIN0003,False,DEV000191,16,post_drift,1.0,1,0,0.29044117647058826
ORD0016229,2026-03-26,2026-03-26 16:44:00,84,CUST000116,False,70,3,COD,959.93,home,PIN0048,False,DEV000102,16,post_drift,1.0,0,0,0.24074074074074073
ORD0016327,2026-03-26,2026-03-26 17:00:00,84,CUST012369,False,81,1,Prepaid,414.06,beauty,PIN0011,False,DEV004999,17,post_drift,1.0,0,0,0.29554655870445345
ORD0016320,2026-03-26,2026-03-26 17:04:00,84,CUST005583,False,83,3,Prepaid,408.17,beauty,PIN0035,True,DEV000023,17,post_drift,1.0,0,0,0.22393822393822393
ORD0016215,2026-03-26,2026-03-26 17:15:00,84,CUST010906,False,63,2,COD,151.47,beauty,PIN0040,False,DEV002081,17,post_drift,1.0,0,0,0.2579505300353357
ORD0016251,2026-03-26,2026-03-26 17:22:00,84,CUST002747,True,0,0,COD,917.38,fashion,PIN0054,True,DEV000018,17,post_drift,1.0,0,1,0.2857142857142857
ORD0016303,2026-03-26,2026-03-26 17:28:00,84,CUST009126,False,6,1,COD,1860.48,electronics,PIN0011,True,DEV001564,17,post_drift,1.0,0,0,0.29435483870967744
ORD0016344,2026-03-26,2026-03-26 17:51:00,84,CUST003488,True,0,0,COD,533.66,fashion,PIN0014,True,DEV000247,17,post_drift,1.0,0,1,0.2993421052631579
ORD0016218,2026-03-26,2026-03-26 18:36:00,84,CUST006897,True,0,0,COD,1333.93,electronics,PIN0030,True,DEV000151,18,post_drift,1.0,1,1,0.24516129032258063
ORD0016338,2026-03-26,2026-03-26 18:51:00,84,CUST009988,True,0,0,COD,4819.71,electronics,PIN0007,False,DEV000119,18,post_drift,1.0,0,1,0.28308823529411764
ORD0016297,2026-03-26,2026-03-26 18:54:00,84,CUST006203,True,0,0,COD,1111.9,fashion,PIN0002,False,DEV000097,18,post_drift,1.0,0,0,0.304
ORD0016253,2026-03-26,2026-03-26 18:55:00,84,CUST013426,False,13,1,COD,773.85,fashion,PIN0048,True,DEV007140,18,post_drift,1.0,0,1,0.23985239852398524
ORD0016231,2026-03-26,2026-03-26 18:59:00,84,CUST013868,False,74,2,COD,2510.3,electronics,PIN0059,True,DEV000095,18,post_drift,1.0,0,0,0.20875420875420875
ORD0016234,2026-03-26,2026-03-26 19:07:00,84,CUST007430,False,39,1,COD,744.3,beauty,PIN0044,False,DEV000093,19,post_drift,1.0,0,0,0.2756183745583039
ORD0016223,2026-03-26,2026-03-26 19:08:00,84,CUST001411,True,0,0,COD,299.36,beauty,PIN0017,False,DEV007279,19,post_drift,1.0,0,0,0.21292775665399238
ORD0016354,2026-03-26,2026-03-26 19:24:00,84,CUST008280,False,13,3,COD,1688.4,fashion,PIN0005,True,DEV008002,19,post_drift,1.0,0,1,0.25461254612546125
ORD0016240,2026-03-26,2026-03-26 19:28:00,84,CUST007269,False,78,4,COD,6290.94,electronics,PIN0013,False,DEV000585,19,post_drift,1.0,0,0,0.25868725868725867
ORD0016311,2026-03-26,2026-03-26 19:35:00,84,CUST000309,False,72,2,COD,2068.92,home,PIN0032,True,DEV000165,19,post_drift,1.0,0,0,0.25357142857142856
ORD0016294,2026-03-26,2026-03-26 19:48:00,84,CUST013588,True,0,0,COD,326.66,beauty,PIN0000,True,DEV002319,19,post_drift,1.0,0,1,0.25
ORD0016296,2026-03-26,2026-03-26 19:50:00,84,CUST007412,True,0,0,COD,676.41,mobile_accessories,PIN0054,True,DEV007310,19,post_drift,1.0,0,1,0.28832116788321166
ORD0016221,2026-03-26,2026-03-26 20:05:00,84,CUST010147,False,59,1,COD,2006.56,electronics,PIN0021,False,DEV001192,20,post_drift,1.0,0,0,0.24
ORD0016239,2026-03-26,2026-03-26 20:12:00,84,CUST002586,False,78,1,COD,259.96,grocery,PIN0051,True,DEV000105,20,post_drift,1.0,0,1,0.2028985507246377
ORD0016213,2026-03-26,2026-03-26 20:31:00,84,CUST011690,False,18,1,COD,619.89,grocery,PIN0010,False,DEV000108,20,post_drift,1.0,0,0,0.23529411764705882
ORD0016233,2026-03-26,2026-03-26 20:33:00,84,CUST002155,False,31,2,COD,456.02,grocery,PIN0041,True,DEV000223,20,post_drift,1.0,0,1,0.3333333333333333
ORD0016266,2026-03-26,2026-03-26 20:39:00,84,CUST000977,False,83,1,COD,883.33,home,PIN0048,False,DEV001851,20,post_drift,1.0,0,1,0.2426470588235294
