order_id,order_date,order_datetime,day_index,customer_id,is_first_time_customer,customer_account_age_days,customer_prior_orders,payment_mode,order_value,item_category,pincode,promo_code_used,device_id,order_hour,phase,drift_weight,device_order_count_24h,is_rto,pincode_rolling_rto_rate
ORD0013151,2026-03-10,2026-03-10 09:51:00,68,CUST002997,False,31,2,Prepaid,849.02,fashion,PIN0023,False,DEV008732,9,transition,0.9,0,0,0.2
ORD0013281,2026-03-10,2026-03-10 10:05:00,68,CUST011130,False,10,1,COD,725.81,fashion,PIN0019,True,DEV000249,10,transition,0.9,0,0,0.21052631578947367
ORD0013190,2026-03-10,2026-03-10 10:11:00,68,CUST009572,False,66,1,COD,2502.01,home,PIN0045,False,DEV000173,10,transition,0.9,0,0,0.21888412017167383
ORD0013209,2026-03-10,2026-03-10 10:17:00,68,CUST002804,False,52,3,COD,894.33,grocery,PIN0026,False,DEV008182,10,transition,0.9,0,0,0.18229166666666666
ORD0013267,2026-03-10,2026-03-10 10:25:00,68,CUST003311,False,22,1,COD,3235.13,electronics,PIN0043,False,DEV000203,10,transition,0.9,0,1,0.24553571428571427
ORD0013131,2026-03-10,2026-03-10 11:01:00,68,CUST007842,False,62,1,COD,416.81,beauty,PIN0004,True,DEV000927,11,transition,0.9,0,1,0.31063829787234043
ORD0013271,2026-03-10,2026-03-10 11:07:00,68,CUST002962,True,0,0,COD,276.02,beauty,PIN0038,False,DEV000029,11,transition,0.9,0,1,0.23293172690763053
ORD0013288,2026-03-10,2026-03-10 11:21:00,68,CUST001950,False,40,2,COD,1122.07,fashion,PIN0049,True,DEV003374,11,transition,0.9,0,0,0.22748815165876776
ORD0013136,2026-03-10,2026-03-10 11:37:00,68,CUST012945,False,41,2,COD,825.43,beauty,PIN0018,False,DEV001207,11,transition,0.9,0,0,0.24056603773584906
ORD0013181,2026-03-10,2026-03-10 11:48:00,68,CUST002992,False,17,1,Prepaid,454.88,mobile_accessories,PIN0049,False,DEV005951,11,transition,0.9,0,0,0.22641509433962265
ORD0013227,2026-03-10,2026-03-10 12:07:00,68,CUST007238,False,54,3,COD,382.71,mobile_accessories,PIN0003,False,DEV000128,12,transition,0.9,1,1,0.2764976958525346
ORD0013285,2026-03-10,2026-03-10 12:13:00,68,CUST012163,False,56,3,COD,501.27,beauty,PIN0053,False,DEV000405,12,transition,0.9,0,0,0.2971698113207547
ORD0013172,2026-03-10,2026-03-10 12:17:00,68,CUST003279,False,67,2,Prepaid,579.54,grocery,PIN0029,False,DEV001720,12,transition,0.9,0,0,0.2766990291262136
ORD0013142,2026-03-10,2026-03-10 12:18:00,68,CUST012324,False,34,2,COD,509.04,grocery,PIN0010,False,DEV003019,12,transition,0.9,0,0,0.2087378640776699
ORD0013215,2026-03-10,2026-03-10 12:19:00,68,CUST000241,False,50,2,COD,198.31,grocery,PIN0058,False,DEV003651,12,transition,0.9,0,0,0.25728155339805825
ORD0013258,2026-03-10,2026-03-10 12:37:00,68,CUST001468,False,44,1,COD,4372.25,electronics,PIN0040,False,DEV003438,12,transition,0.9,0,0,0.2510460251046025
ORD0013169,2026-03-10,2026-03-10 12:47:00,68,CUST000854,False,14,1,COD,7468.02,electronics,PIN0040,False,DEV000170,12,transition,0.9,0,0,0.25
ORD0013111,2026-03-10,2026-03-10 12:50:00,68,CUST006713,True,0,0,COD,1292.77,mobile_accessories,PIN0028,False,DEV000188,12,transition,0.9,0,0,0.2488479262672811
ORD0013173,2026-03-10,2026-03-10 12:50:00,68,CUST005298,False,63,1,Prepaid,436.14,beauty,PIN0016,False,DEV000446,12,transition,0.9,0,0,0.2146118721461187
ORD0013139,2026-03-10,2026-03-10 13:02:00,68,CUST010871,False,8,1,COD,538.67,grocery,PIN0051,False,DEV007658,13,transition,0.9,0,0,0.18636363636363637
ORD0013229,2026-03-10,2026-03-10 13:07:00,68,CUST004638,False,33,1,Prepaid,707.09,grocery,PIN0022,False,DEV002280,13,transition,0.9,0,0,0.3055555555555556
ORD0013176,2026-03-10,2026-03-10 13:14:00,68,CUST010908,True,0,0,COD,1112.44,fashion,PIN0021,False,DEV000130,13,transition,0.9,0,0,0.22167487684729065
ORD0013197,2026-03-10,2026-03-10 13:29:00,68,CUST012709,False,55,1,COD,1262.21,fashion,PIN0056,False,DEV001046,13,transition,0.9,0,0,0.21238938053097345
ORD0013091,2026-03-10,2026-03-10 13:44:00,68,CUST001614,False,36,2,COD,962.71,grocery,PIN0051,True,DEV000077,13,transition,0.9,0,1,0.18552036199095023
ORD0013242,2026-03-10,2026-03-10 13:46:00,68,CUST012157,False,7,1,COD,403.43,fashion,PIN0033,False,DEV000147,13,transition,0.9,0,0,0.16587677725118483
ORD0013101,2026-03-10,2026-03-10 13:52:00,68,CUST004102,False,66,2,COD,648.16,home,PIN0004,False,DEV003518,13,transition,0.9,0,0,0.3135593220338983
ORD0013290,2026-03-10,2026-03-10 13:53:00,68,CUST012377,True,0,0,Prepaid,828.07,fashion,PIN0002,True,DEV000201,13,transition,0.9,0,1,0.2857142857142857
ORD0013103,2026-03-10,2026-03-10 13:56:00,68,CUST009537,False,44,3,COD,2158.37,electronics,PIN0019,False,DEV000199,13,transition,0.9,1,0,0.20967741935483872
ORD0013203,2026-03-10,2026-03-10 14:06:00,68,CUST001433,False,55,2,COD,527.88,mobile_accessories,PIN0042,True,DEV000226,14,transition,0.9,0,0,0.21333333333333335
ORD0013192,2026-03-10,2026-03-10 14:16:00,68,CUST012023,False,20,2,COD,378.9,beauty,PIN0057,True,DEV002273,14,transition,0.9,0,0,0.2
ORD0013257,2026-03-10,2026-03-10 14:17:00,68,CUST000856,False,13,2,COD,1609.44,beauty,PIN0017,False,DEV000125,14,transition,0.9,0,1,0.20930232558139536
ORD0013251,2026-03-10,2026-03-10 14:22:00,68,CUST010367,False,8,1,COD,550.73,beauty,PIN0003,False,DEV000174,14,transition,0.9,0,0,0.2798165137614679
ORD0013116,2026-03-10,2026-03-10 14:22:00,68,CUST000374,True,0,0,COD,269.73,fashion,PIN0044,False,DEV000933,14,transition,0.9,0,0,0.23893805309734514
ORD0013093,2026-03-10,2026-03-10 14:28:00,68,CUST012018,False,67,5,COD,394.56,grocery,PIN0018,False,DEV002996,14,transition,0.9,1,0,0.23943661971830985
ORD0013286,2026-03-10,2026-03-10 14:39:00,68,CUST007523,True,0,0,COD,3982.35,electronics,PIN0040,False,DEV000390,14,transition,0.9,0,0,0.24896265560165975
ORD0013217,2026-03-10,2026-03-10 15:05:00,68,CUST005815,True,0,0,COD,1752.88,fashion,PIN0003,False,DEV000134,15,transition,0.9,0,0,0.2785388127853881
ORD0013159,2026-03-10,2026-03-10 15:05:00,68,CUST008761,False,65,3,COD,270.91,grocery,PIN0044,True,DEV000110,15,transition,0.9,0,0,0.23788546255506607
ORD0013244,2026-03-10,2026-03-10 15:07:00,68,CUST007926,True,0,0,COD,2052.32,electronics,PIN0033,False,DEV000080,15,transition,0.9,0,1,0.1650943396226415
ORD0013275,2026-03-10,2026-03-10 15:10:00,68,CUST000708,False,15,1,COD,2015.27,electronics,PIN0046,True,DEV000152,15,transition,0.9,0,0,0.2561576354679803
ORD0013162,2026-03-10,2026-03-10 15:37:00,68,CUST002171,False,21,1,COD,804.53,mobile_accessories,PIN0047,False,DEV000036,15,transition,0.9,0,0,0.27884615384615385
ORD0013282,2026-03-10,2026-03-10 15:37:00,68,CUST001449,False,67,1,COD,634.76,mobile_accessories,PIN0029,False,DEV000116,15,transition,0.9,0,0,0.2753623188405797
ORD0013238,2026-03-10,2026-03-10 15:47:00,68,CUST013966,False,53,1,COD,500.13,beauty,PIN0048,False,DEV000185,15,transition,0.9,0,0,0.2336448598130841
ORD0013178,2026-03-10,2026-03-10 15:51:00,68,CUST004246,False,67,1,COD,2104.94,electronics,PIN0030,False,DEV003360,15,transition,0.9,0,0,0.23346303501945526
ORD0013146,2026-03-10,2026-03-10 15:54:00,68,CUST000442,False,4,1,COD,3023.32,home,PIN0007,False,DEV008563,15,transition,0.9,0,0,0.24766355140186916
ORD0013164,2026-03-10,2026-03-10 15:56:00,68,CUST000185,True,0,0,COD,1432.58,home,PIN0013,True,DEV007696,15,transition,0.9,0,1,0.23222748815165878
ORD0013198,2026-03-10,2026-03-10 16:00:00,68,CUST000821,False,7,1,COD,1013.07,beauty,PIN0038,False,DEV001533,16,transition,0.9,0,0,0.236
ORD0013189,2026-03-10,2026-03-10 16:15:00,68,CUST010623,False,50,1,COD,538.68,beauty,PIN0012,True,DEV000514,16,transition,0.9,0,0,0.24545454545454545
ORD0013254,2026-03-10,2026-03-10 16:18:00,68,CUST010436,False,2,1,COD,460.5,fashion,PIN0056,True,DEV007854,16,transition,0.9,0,0,0.21145374449339208
ORD0013135,2026-03-10,2026-03-10 16:22:00,68,CUST000060,True,0,0,COD,505.61,mobile_accessories,PIN0014,False,DEV006524,16,transition,0.9,0,0,0.3058823529411765
ORD0013250,2026-03-10,2026-03-10 16:23:00,68,CUST004959,False,30,2,COD,5371.22,electronics,PIN0047,False,DEV001341,16,transition,0.9,0,1,0.27751196172248804
ORD0013274,2026-03-10,2026-03-10 16:28:00,68,CUST004664,True,0,0,COD,3756.48,fashion,PIN0053,False,DEV002358,16,transition,0.9,0,1,0.29577464788732394
ORD0013253,2026-03-10,2026-03-10 16:33:00,68,CUST012294,True,0,0,COD,2858.91,home,PIN0016,True,DEV008526,16,transition,0.9,0,0,0.21363636363636362
ORD0013205,2026-03-10,2026-03-10 16:45:00,68,CUST004587,True,0,0,COD,522.84,fashion,PIN0036,False,DEV000034,16,transition,0.9,0,0,0.22596153846153846
ORD0013202,2026-03-10,2026-03-10 16:50:00,68,CUST003387,False,60,3,COD,797.89,beauty,PIN0057,False,DEV000109,16,transition,0.9,1,0,0.19913419913419914
ORD0013273,2026-03-10,2026-03-10 17:00:00,68,CUST009642,True,0,0,COD,603.16,home,PIN0006,False,DEV007797,17,transition,0.9,0,0,0.21296296296296297
ORD0013175,2026-03-10,2026-03-10 17:20:00,68,CUST009361,True,0,0,Prepaid,1639.65,home,PIN0003,False,DEV000040,17,transition,0.9,0,0,0.2772727272727273
ORD0013219,2026-03-10,2026-03-10 17:33:00,68,CUST003428,False,56,1,COD,455.99,mobile_accessories,PIN0042,True,DEV000124,17,transition,0.9,3,1,0.21238938053097345
ORD0013230,2026-03-10,2026-03-10 17:40:00,68,CUST013838,False,30,2,COD,890.39,home,PIN0027,False,DEV000163,17,transition,0.9,0,0,0.2606837606837607
ORD0013201,2026-03-10,2026-03-10 17:45:00,68,CUST011591,True,0,0,COD,215.56,beauty,PIN0056,False,DEV000242,17,transition,0.9,0,0,0.21052631578947367
ORD0013249,2026-03-10,2026-03-10 18:05:00,68,CUST003404,True,0,0,COD,455.05,beauty,PIN0002,False,DEV000239,18,transition,0.9,0,0,0.2893401015228426
ORD0013099,2026-03-10,2026-03-10 18:18:00,68,CUST005744,False,47,2,COD,311.24,mobile_accessories,PIN0054,False,DEV000121,18,transition,0.9,0,0,0.2702702702702703
ORD0013098,2026-03-10,2026-03-10 18:24:00,68,CUST002163,False,25,1,COD,411.61,beauty,PIN0029,True,DEV001875,18,transition,0.9,0,0,0.27403846153846156
ORD0013228,2026-03-10,2026-03-10 18:36:00,68,CUST005094,True,0,0,COD,1739.54,beauty,PIN0003,False,DEV000217,18,transition,0.9,0,1,0.27601809954751133
ORD0013208,2026-03-10,2026-03-10 18:41:00,68,CUST001533,False,30,1,COD,1560.82,mobile_accessories,PIN0040,False,DEV005780,18,transition,0.9,0,0,0.24793388429752067
ORD0013145,2026-03-10,2026-03-10 18:44:00,68,CUST013570,True,0,0,COD,518.41,beauty,PIN0032,False,DEV000009,18,transition,0.9,0,0,0.2422907488986784
ORD0013096,2026-03-10,2026-03-10 19:16:00,68,CUST010841,True,0,0,COD,533.4,beauty,PIN0017,False,DEV000164,19,transition,0.9,0,1,0.21296296296296297
ORD0013115,2026-03-10,2026-03-10 19:20:00,68,CUST002637,False,28,1,COD,951.91,home,PIN0017,True,DEV000115,19,transition,0.9,1,0,0.21658986175115208
ORD0013095,2026-03-10,2026-03-10 19:20:00,68,CUST004686,True,0,0,COD,653.37,beauty,PIN0051,False,DEV002863,19,transition,0.9,0,0,0.1891891891891892
ORD0013094,2026-03-10,2026-03-10 19:25:00,68,CUST003747,False,65,3,COD,1341.79,electronics,PIN0021,False,DEV006962,19,transition,0.9,0,0,0.22058823529411764
ORD0013255,2026-03-10,2026-03-10 19:35:00,68,CUST001070,True,0,0,Prepaid,964.65,mobile_accessories,PIN0000,True,DEV000051,19,transition,0.9,0,0,0.22767857142857142
ORD0013222,2026-03-10,2026-03-10 19:35:00,68,CUST002624,False,47,1,COD,391.56,beauty,PIN0012,False,DEV000173,19,transition,0.9,1,1,0.24434389140271492
ORD0013140,2026-03-10,2026-03-10 19:37:00,68,CUST000730,False,61,1,COD,1980.98,electronics,PIN0021,True,DEV002249,19,transition,0.9,0,0,0.21951219512195122
ORD0013263,2026-03-10,2026-03-10 19:43:00,68,CUST003514,True,0,0,Prepaid,710.0,mobile_accessories,PIN0023,False,DEV003324,19,transition,0.9,0,0,0.19911504424778761
ORD0013165,2026-03-10,2026-03-10 19:51:00,68,CUST005107,False,64,3,COD,436.69,mobile_accessories,PIN0045,True,DEV000090,19,transition,0.9,0,1,0.21794871794871795
ORD0013223,2026-03-10,2026-03-10 19:57:00,68,CUST010341,True,0,0,COD,4993.02,electronics,PIN0056,False,DEV002509,19,transition,0.9,0,1,0.2096069868995633
ORD0013265,2026-03-10,2026-03-10 19:59:00,68,CUST001616,False,5,1,COD,790.35,beauty,PIN0045,True,DEV007640,19,transition,0.9,0,0,0.22127659574468084
ORD0013277,2026-03-10,2026-03-10 20:03:00,68,CUST005470,False,60,2,Prepaid,836.21,home,PIN0051,True,DEV005641,20,transition,0.9,0,0,0.18834080717488788
ORD0013188,2026-03-10,2026-03-10 20:10:00,68,CUST009791,False,48,4,COD,315.25,grocery,PIN0021,False,DEV002813,20,transition,0.9,0,0,0.21844660194174756
ORD0013132,2026-03-10,2026-03-10 20:27:00,68,CUST008978,True,0,0,COD,3915.05,electronics,PIN0037,False,DEV003485,20,transition,0.9,0,0,0.2777777777777778
ORD0013270,2026-03-10,2026-03-10 20:50:00,68,CUST004878,False,16,1,COD,1014.19,fashion,PIN0025,False,DEV004882,20,transition,0.9,0,0,0.23696682464454977
ORD0013225,2026-03-10,2026-03-10 21:03:00,68,CUST009221,True,0,0,COD,368.83,grocery,PIN0051,True,DEV000070,21,transition,0.9,0,0,0.1875
ORD0013150,2026-03-10,2026-03-10 21:12:00,68,CUST000703,False,3,1,Prepaid,168.45,fashion,PIN0048,False,DEV000198,21,transition,0.9,0,0,0.23255813953488372
ORD0013137,2026-03-10,2026-03-10 21:21:00,68,CUST001885,False,66,1,COD,4999.12,electronics,PIN0009,True,DEV004325,21,transition,0.9,0,0,0.2602739726027397
ORD0013235,2026-03-10,2026-03-10 21:23:00,68,CUST003154,False,59,1,COD,530.82,home,PIN0044,False,DEV000210,21,transition,0.9,1,0,0.23684210526315788
ORD0013163,2026-03-10,2026-03-10 21:40:00,68,CUST005110,True,0,0,COD,451.25,beauty,PIN0036,True,DEV003975,21,transition,0.9,0,0,0.22488038277511962
ORD0013112,2026-03-10,2026-03-10 21:43:00,68,CUST000034,False,44,1,COD,777.08,mobile_accessories,PIN0027,True,DEV003744,21,transition,0.9,0,0,0.25957446808510637
ORD0013097,2026-03-10,2026-03-10 21:49:00,68,CUST001963,True,0,0,COD,1231.57,home,PIN0046,False,DEV003206,21,transition,0.9,0,0,0.2549019607843137
ORD0013104,2026-03-10,2026-03-10 21:50:00,68,CUST011568,True,0,0,COD,1882.58,mobile_accessories,PIN0016,False,DEV002455,21,transition,0.9,0,1,0.21266968325791855
ORD0013127,2026-03-10,2026-03-10 21:53:00,68,CUST011245,False,67,1,Prepaid,374.42,beauty,PIN0008,True,DEV000834,21,transition,0.9,0,0,0.2409090909090909
ORD0013264,2026-03-10,2026-03-10 22:06:00,68,CUST013719,False,38,2,COD,520.79,mobile_accessories,PIN0042,False,DEV000008,22,transition,0.9,0,0,0.21585903083700442
ORD0013262,2026-03-10,2026-03-10 22:16:00,68,CUST001475,False,24,1,Prepaid,590.35,beauty,PIN0028,False,DEV003585,22,transition,0.9,0,0,0.24770642201834864
ORD0013124,2026-03-10,2026-03-10 22:20:00,68,CUST000921,False,11,1,COD,1497.39,mobile_accessories,PIN0003,False,DEV001467,22,transition,0.9,0,0,0.27927927927927926
ORD0013231,2026-03-10,2026-03-10 22:24:00,68,CUST008894,False,62,2,COD,150.0,grocery,PIN0043,False,DEV004092,22,transition,0.9,0,0,0.24888888888888888
ORD0013134,2026-03-10,2026-03-10 22:25:00,68,CUST000681,False,68,4,COD,3599.69,electronics,PIN0030,False,DEV007264,22,transition,0.9,0,1,0.23255813953488372
ORD0013130,2026-03-10,2026-03-10 22:29:00,68,CUST009151,False,23,1,COD,297.43,grocery,PIN0049,True,DEV003066,22,transition,0.9,0,1,0.22535211267605634
ORD0013216,2026-03-10,2026-03-10 22:33:00,68,CUST011288,True,0,0,COD,375.37,grocery,PIN0005,False,DEV001700,22,transition,0.9,0,0,0.22522522522522523
ORD0013226,2026-03-10,2026-03-10 22:50:00,68,CUST012056,True,0,0,COD,822.24,fashion,PIN0039,False,DEV007443,22,transition,0.9,0,1,0.22608695652173913
ORD0013246,2026-03-10,2026-03-10 22:50:00,68,CUST009957,True,0,0,COD,588.03,fashion,PIN0008,False,DEV002882,22,transition,0.9,0,0,0.2398190045248869
ORD0013155,2026-03-10,2026-03-10 22:57:00,68,CUST012463,True,0,0,COD,522.96,mobile_accessories,PIN0005,False,DEV007971,22,transition,0.9,0,0,0.2242152466367713
ORD0013268,2026-03-10,2026-03-10 23:09:00,68,CUST002016,False,43,2,COD,854.14,home,PIN0058,False,DEV002988,23,transition,0.9,0,1,0.2560386473429952
ORD0013123,2026-03-10,2026-03-10 23:12:00,68,CUST008957,False,1,1,COD,885.94,beauty,PIN0014,False,DEV002745,23,transition,0.9,0,0,0.3046875
ORD0013167,2026-03-10,2026-03-10 23:18:00,68,CUST000980,True,0,0,COD,415.37,grocery,PIN0028,False,DEV004019,23,transition,0.9,0,0,0.2465753424657534
ORD0013278,2026-03-10,2026-03-10 23:25:00,68,CUST010487,True,0,0,COD,553.87,fashion,PIN0025,True,DEV002068,23,transition,0.9,0,0,0.2358490566037736
ORD0013239,2026-03-10,2026-03-10 23:49:00,68,CUST009365,False,39,1,COD,1971.6,home,PIN0054,False,DEV007771,23,transition,0.9,0,1,0.26905829596412556
ORD0013272,2026-03-10,2026-03-10 23:55:00,68,CUST006620,False,29,1,COD,186.86,grocery,PIN0013,False,DEV000631,23,transition,0.9,0,0,0.2358490566037736
ORD0013456,2026-03-11,2026-03-11 00:01:00,69,CUST009119,True,0,0,COD,3102.91,home,PIN0019,True,DEV003421,0,transition,0.95,0,1,0.20883534136546184
ORD0013327,2026-03-11,2026-03-11 00:02:00,69,CUST013168,False,36,1,COD,8093.44,electronics,PIN0033,False,DEV001214,0,transition,0.95,0,0,0.16901408450704225
ORD0013448,2026-03-11,2026-03-11 00:04:00,69,CUST005359,False,39,2,COD,742.41,mobile_accessories,PIN0057,False,DEV000052,0,transition,0.95,0,0,0.19827586206896552
ORD0013373,2026-03-11,2026-03-11 00:10:00,69,CUST002650,False,24,2,COD,475.75,beauty,PIN0032,False,DEV006102,0,transition,0.95,0,0,0.2412280701754386
ORD0013354,2026-03-11,2026-03-11 00:11:00,69,CUST000319,True,0,0,COD,822.76,mobile_accessories,PIN0032,False,DEV006022,0,transition,0.95,0,0,0.24017467248908297
ORD0013410,2026-03-11,2026-03-11 00:38:00,69,CUST007549,True,0,0,COD,320.08,grocery,PIN0025,False,DEV000352,0,transition,0.95,0,0,0.2347417840375587
ORD0013407,2026-03-11,2026-03-11 00:43:00,69,CUST013856,False,38,2,COD,1759.83,home,PIN0049,False,DEV000127,0,transition,0.95,0,0,0.22897196261682243
ORD0013413,2026-03-11,2026-03-11 00:46:00,69,CUST008367,True,0,0,COD,326.34,grocery,PIN0020,False,DEV002611,0,transition,0.95,0,1,0.2577777777777778
ORD0013311,2026-03-11,2026-03-11 00:47:00,69,CUST011418,True,0,0,COD,1199.43,home,PIN0009,False,DEV000126,0,transition,0.95,0,0,0.2590909090909091
ORD0013305,2026-03-11,2026-03-11 00:47:00,69,CUST006677,False,22,1,Prepaid,932.81,fashion,PIN0044,False,DEV000196,0,transition,0.95,0,0,0.23580786026200873
ORD0013376,2026-03-11,2026-03-11 00:49:00,69,CUST008354,True,0,0,COD,560.37,mobile_accessories,PIN0034,False,DEV001263,0,transition,0.95,0,0,0.3183856502242152
ORD0013464,2026-03-11,2026-03-11 00:52:00,69,CUST008601,True,0,0,COD,499.57,grocery,PIN0010,False,DEV000009,0,transition,0.95,1,1,0.20772946859903382
ORD0013359,2026-03-11,2026-03-11 00:53:00,69,CUST012420,True,0,0,COD,2480.97,home,PIN0050,False,DEV000023,0,transition,0.95,0,0,0.25888324873096447
ORD0013300,2026-03-11,2026-03-11 00:53:00,69,CUST007118,True,0,0,COD,633.36,mobile_accessories,PIN0057,False,DEV002690,0,transition,0.95,0,0,0.19742489270386265
ORD0013457,2026-03-11,2026-03-11 00:58:00,69,CUST013613,True,0,0,COD,3479.08,electronics,PIN0044,True,DEV004241,0,transition,0.95,0,1,0.23478260869565218
ORD0013317,2026-03-11,2026-03-11 01:16:00,69,CUST008625,False,55,2,COD,569.88,beauty,PIN0057,True,DEV000259,1,transition,0.95,0,0,0.19658119658119658
ORD0013451,2026-03-11,2026-03-11 01:20:00,69,CUST012524,False,68,2,COD,1032.37,mobile_accessories,PIN0003,False,DEV000246,1,transition,0.95,1,1,0.27802690582959644
ORD0013436,2026-03-11,2026-03-11 01:24:00,69,CUST003150,False,2,1,COD,1742.17,grocery,PIN0000,False,DEV001728,1,transition,0.95,0,1,0.22666666666666666
ORD0013478,2026-03-11,2026-03-11 01:26:00,69,CUST010920,False,41,2,COD,5006.86,electronics,PIN0012,True,DEV000099,1,transition,0.95,0,1,0.24774774774774774
ORD0013438,2026-03-11,2026-03-11 01:33:00,69,CUST007860,False,12,2,COD,1175.66,fashion,PIN0041,False,DEV002193,1,transition,0.95,0,0,0.341991341991342
ORD0013344,2026-03-11,2026-03-11 01:33:00,69,CUST006718,True,0,0,COD,196.01,grocery,PIN0034,False,DEV000042,1,transition,0.95,0,0,0.3169642857142857
ORD0013461,2026-03-11,2026-03-11 01:33:00,69,CUST000259,True,0,0,COD,905.47,beauty,PIN0014,False,DEV008979,1,transition,0.95,0,0,0.3035019455252918
ORD0013333,2026-03-11,2026-03-11 01:34:00,69,CUST001962,True,0,0,Prepaid,409.87,grocery,PIN0020,True,DEV000237,1,transition,0.95,0,0,0.2610619469026549
ORD0013381,2026-03-11,2026-03-11 01:36:00,69,CUST001897,True,0,0,COD,2412.94,electronics,PIN0000,False,DEV002613,1,transition,0.95,0,0,0.23008849557522124
ORD0013349,2026-03-11,2026-03-11 01:40:00,69,CUST002346,True,0,0,Prepaid,859.06,grocery,PIN0056,False,DEV007936,1,transition,0.95,0,0,0.21304347826086956
ORD0013298,2026-03-11,2026-03-11 01:41:00,69,CUST013328,False,43,2,COD,1264.85,home,PIN0026,False,DEV002482,1,transition,0.95,0,0,0.18134715025906736
ORD0013435,2026-03-11,2026-03-11 01:47:00,69,CUST005097,True,0,0,COD,658.71,fashion,PIN0052,True,DEV000184,1,transition,0.95,0,1,0.252212389380531
ORD0013308,2026-03-11,2026-03-11 01:50:00,69,CUST013973,False,57,1,COD,1174.76,electronics,PIN0059,True,DEV006060,1,transition,0.95,0,1,0.16049382716049382
ORD0013365,2026-03-11,2026-03-11 01:51:00,69,CUST005546,False,29,1,COD,197.68,beauty,PIN0010,False,DEV002965,1,transition,0.95,0,1,0.21153846153846154
ORD0013430,2026-03-11,2026-03-11 01:52:00,69,CUST013183,False,11,1,COD,830.81,fashion,PIN0017,False,DEV006336,1,transition,0.95,0,0,0.21559633027522937
ORD0013470,2026-03-11,2026-03-11 01:55:00,69,CUST004676,False,29,1,COD,566.95,mobile_accessories,PIN0058,True,DEV007558,1,transition,0.95,0,1,0.25961538461538464
ORD0013316,2026-03-11,2026-03-11 02:05:00,69,CUST002935,False,58,1,COD,1289.01,beauty,PIN0012,True,DEV000026,2,transition,0.95,0,1,0.25112107623318386
ORD0013293,2026-03-11,2026-03-11 02:27:00,69,CUST008847,True,0,0,COD,603.26,beauty,PIN0049,False,DEV000146,2,transition,0.95,0,0,0.22790697674418606
ORD0013338,2026-03-11,2026-03-11 02:30:00,69,CUST003504,False,4,1,COD,782.31,home,PIN0047,False,DEV003655,2,transition,0.95,0,1,0.28095238095238095
ORD0013392,2026-03-11,2026-03-11 02:38:00,69,CUST010320,True,0,0,COD,459.74,mobile_accessories,PIN0032,True,DEV000242,2,transition,0.95,1,1,0.2391304347826087
